skillId,skillName,category,employeeId,proficiencyLevel,yearsExperience,certificationStatus
SKILL001,SAPUI5,Frontend Development,EMP001,Advanced,6,Certified
SKILL001,SAPUI5,Frontend Development,EMP002,Intermediate,4,In Progress
SKILL002,HANA,Database,EMP003,Advanced,8,Certified
SKILL002,HANA,Database,EMP001,Intermediate,3,Not Certified
SKILL003,Data Science,Analytics,EMP002,Expert,10,Certified
SKILL003,Data Science,Analytics,EMP005,Advanced,7,Certified
SKILL005,TypeScript,Frontend Development,EMP002,Intermediate,4,Certified
SKILL006,BTP,Cloud Platform,EMP005,Advanced,6,Certified
SKILL007,Testing,QA,EMP006,Intermediate,5,Certified
SKL_1761405621261_pqh2w379m,Java,Technical,EMP001,Expert,5,In Progress
SKL_1761408755646_fkrxn54ol,Python,Technical,EMP001,Advanced,0,None
SKL_1761453630003_54m0f1sc4,Java,Technical,EMP008,Proficient,1,Certified
SKL_1761453658024_xzm66shi0,ABAP,Technical,EMP008,Beginner,0,None
SKL_1761453679029_bedbyufd6,CAP,Technical,EMP008,Intermediate,0,In Progress
SKL_1761453704646_bz69veka1,UI5,Technical,EMP008,Intermediate,0,In Progress
SKL_1761454062161_bksyst95a,Java,Technical,EMP009,Intermediate,0,In Progress
SKILL011,Ariba Procurement,Procurement,EMP011,Advanced,5,Certified
SKILL012,Ariba Sourcing,Procurement,EMP011,Proficient,4,In Progress
SKILL013,JavaScript,Frontend Development,EMP011,Intermediate,3,Not Certified
SKILL014,SQL,Database,EMP011,Advanced,5,Certified
SKILL015,Ariba Analytics,Analytics,EMP012,Proficient,4,Certified
SKILL016,Excel,Analytics,EMP012,Expert,6,Certified
SKILL017,Power BI,Analytics,EMP012,Advanced,3,In Progress
SKILL018,Ariba Contracts,Procurement,EMP012,Intermediate,2,Not Certified
SKILL019,Ariba Integration,Integration,EMP013,Expert,6,Certified
SKILL020,SAP PI/PO,Integration,EMP013,Advanced,5,Certified
SKILL021,REST API,Integration,EMP013,Proficient,4,Certified
SKILL022,Java,Backend Development,EMP013,Advanced,6,Certified
SKILL023,Selenium,Testing,EMP014,Advanced,4,Certified
SKILL024,Ariba Testing,Testing,EMP014,Proficient,3,In Progress
SKILL025,JIRA,Project Management,EMP014,Intermediate,2,Not Certified
SKILL026,Ariba Architecture,Architecture,EMP015,Expert,8,Certified
SKILL027,SAP S/4HANA,ERP,EMP015,Advanced,7,Certified
SKILL028,Cloud Architecture,Cloud,EMP015,Proficient,5,Certified
SKILL029,Project Management,Management,EMP015,Advanced,6,Certified
SKILL030,BTP Cloud Foundry,Cloud Platform,EMP016,Expert,7,Certified
SKILL031,Node.js,Backend Development,EMP016,Advanced,6,Certified
SKILL032,React,Frontend Development,EMP016,Proficient,4,Certified
SKILL033,Docker,DevOps,EMP016,Advanced,5,Certified
SKILL034,BTP CAP,Cloud Platform,EMP017,Expert,6,Certified
SKILL035,SAPUI5,Frontend Development,EMP017,Advanced,5,Certified
SKILL036,OData,Integration,EMP017,Proficient,4,Certified
SKILL037,SAP HANA Cloud,Database,EMP017,Advanced,5,Certified
SKILL038,BTP Integration Suite,Integration,EMP018,Expert,8,Certified
SKILL039,API Management,Integration,EMP018,Advanced,6,Certified
SKILL040,SAP CPI,Integration,EMP018,Proficient,5,Certified
SKILL041,Microservices,Architecture,EMP018,Advanced,6,Certified
SKILL042,Fiori,Frontend Development,EMP019,Advanced,5,Certified
SKILL043,SAPUI5,Frontend Development,EMP019,Expert,6,Certified
SKILL044,JavaScript,Frontend Development,EMP019,Proficient,4,Certified
SKILL045,Kubernetes,DevOps,EMP020,Advanced,4,Certified
SKILL046,Jenkins,DevOps,EMP020,Proficient,3,Certified
SKILL047,Git,Version Control,EMP020,Advanced,5,Certified
SKILL048,Python,Analytics,EMP021,Expert,7,Certified
SKILL049,SQL,Database,EMP021,Advanced,6,Certified
SKILL050,Tableau,Analytics,EMP021,Proficient,4,Certified
SKILL051,R Programming,Analytics,EMP021,Advanced,5,Certified
SKILL052,SAP BI,Business Intelligence,EMP022,Expert,8,Certified
SKILL053,SAP BW/4HANA,Data Warehouse,EMP022,Advanced,7,Certified
SKILL054,Power BI,Analytics,EMP022,Proficient,5,Certified
SKILL055,Python,Analytics,EMP022,Advanced,6,Certified
SKILL056,SAP Analytics Cloud,Analytics,EMP023,Expert,6,Certified
SKILL057,Data Modeling,Analytics,EMP023,Advanced,5,Certified
SKILL058,Dashboard Design,Analytics,EMP023,Proficient,4,Certified
SKILL059,SAC,Analytics,EMP024,Expert,5,Certified
SKILL060,Planning,Analytics,EMP024,Advanced,4,Certified
SKILL061,Predictive Analytics,Analytics,EMP024,Proficient,3,Certified
SKILL062,Data Warehousing,Data Warehouse,EMP025,Expert,7,Certified
SKILL063,ETL,Data Warehouse,EMP025,Advanced,6,Certified
SKILL064,SQL Server,Database,EMP025,Proficient,5,Certified
SKILL065,Big Data,Analytics,EMP025,Advanced,5,Certified
SKL_1761456203671_1l1raac2p,Python,Technical,EMP009,Intermediate,0,In Progress
SKL_1761456226019_gjpc0dm2b,SAP UI5,Technical,EMP009,Beginner,0,In Progress
